time,open,high,low,close,tick_volume,spread,real_volume
2025-02-19,2934.059,2947.041,2918.524,2935.384,200684,159,0
2025-02-20,2935.386,2954.975,2924.114,2941.53,198806,159,0
2025-02-21,2941.57,2949.748,2916.682,2936.453,205639,159,0
2025-02-23,2939.411,2940.533,2936.498,2936.867,6014,159,0
2025-02-24,2936.863,2956.229,2921.316,2949.996,209805,159,0
2025-02-25,2949.957,2952.552,2888.229,2918.604,244670,159,0
2025-02-26,2918.631,2930.162,2890.669,2919.118,192380,159,0
2025-02-27,2919.176,2919.176,2867.721,2876.063,265930,159,0
2025-02-28,2876.069,2885.034,2832.578,2858.242,244460,159,0
2025-03-02,2873.556,2876.984,2863.968,2870.799,13996,159,0
2025-03-03,2870.866,2895.267,2858.83,2890.886,205259,159,0
2025-03-04,2890.863,2927.891,2881.878,2914.363,222925,159,0
2025-03-05,2914.362,2930.042,2894.303,2918.236,264746,159,0
2025-03-06,2918.237,2926.584,2891.159,2910.354,232898,159,0
2025-03-07,2910.298,2930.525,2896.669,2911.256,272763,159,0
2025-03-09,2912.347,2917.025,2909.608,2916.189,10291,159,0
2025-03-10,2916.19,2918.312,2880.166,2884.685,259858,159,0
2025-03-11,2884.724,2922.262,2880.121,2915.551,190961,159,0
2025-03-12,2915.589,2940.617,2905.97,2938.039,201906,159,0
2025-03-13,2938.025,2989.943,2932.92,2986.435,207919,159,0
2025-03-14,2986.473,3004.918,2978.396,2986.37,200184,159,0
2025-03-16,2987.601,2994.118,2986.054,2990.061,7871,159,0
2025-03-17,2989.965,3002.783,2982.158,2999.831,149580,159,0
2025-03-18,2999.803,3038.334,2999.49,3031.774,178182,159,0
2025-03-19,3031.801,3051.982,3022.738,3050.026,176851,159,0
2025-03-20,3050.023,3057.484,3025.635,3046.409,193229,159,0
2025-03-21,3046.335,3047.435,2999.385,3023.493,193592,159,0
2025-03-23,3023.441,3026.331,3022.143,3024.721,6789,159,0
2025-03-24,3024.709,3033.208,3002.466,3009.91,176511,159,0
2025-03-25,3009.945,3035.987,3007.507,3021.041,148157,159,0
2025-03-26,3021.037,3032.042,3012.325,3021.623,154149,159,0
2025-03-27,3021.563,3059.885,3021.522,3055.71,208968,159,0
2025-03-28,3055.726,3086.759,3054.993,3085.002,213801,159,0
2025-03-30,3092.531,3097.861,3087.793,3089.213,13212,159,0
2025-03-31,3089.159,3128.165,3076.841,3120.581,276572,159,0
2025-04-01,3120.561,3149.059,3100.761,3115.168,272404,159,0
2025-04-02,3115.16,3167.792,3104.742,3162.712,319396,159,0
2025-04-03,3162.55,3164.812,3054.052,3112.884,498046,159,0
2025-04-04,3112.908,3136.756,3015.593,3038.506,516507,159,0
2025-04-06,3028.686,3032.445,2977.024,2999.944,46371,159,0
2025-04-07,2999.954,3055.804,2956.374,2981.328,685479,159,0
2025-04-08,2981.363,3022.746,2969.978,2978.367,332841,159,0
2025-04-09,2978.398,3099.673,2972.466,3086.784,457847,159,0
2025-04-10,3086.745,3191.341,3078.431,3188.972,358899,159,0
2025-04-11,3188.993,3245.436,3184.783,3237.519,383338,159,0
2025-04-13,3220.46,3224.786,3213.589,3223.733,19664,159,0
2025-04-14,3223.699,3245.757,3193.552,3212.626,265847,159,0
2025-04-15,3212.601,3251.826,3210.002,3251.78,184867,159,0
2025-04-16,3251.804,3357.738,3251.59,3350.133,295419,159,0
2025-04-17,3350.168,3356.316,3283.828,3327.671,308805,159,0
2025-04-20,3331.849,3353.144,3331.312,3348.078,23638,159,0
2025-04-21,3348.119,3444.257,3347.487,3434.548,296219,159,0
2025-04-22,3434.524,3500.033,3315.828,3336.561,546947,159,0
2025-04-23,3336.607,3386.643,3260.042,3316.384,494581,159,0
2025-04-24,3316.351,3370.789,3306.739,3348.976,350479,159,0
2025-04-25,3348.948,3363.157,3265.0,3318.798,320956,159,0
2025-04-27,3325.64,3330.215,3298.606,3302.739,25677,159,0
2025-04-28,3302.745,3353.006,3268.048,3337.682,306758,159,0
2025-04-29,3337.643,3340.061,3299.649,3317.122,257264,159,0
2025-04-30,3317.122,3327.982,3266.901,3272.887,297418,159,0
2025-05-01,3272.922,3276.329,3201.862,3237.253,318451,159,0
2025-05-02,3237.291,3269.242,3222.721,3240.947,280155,159,0
2025-05-04,3238.49,3252.3,3237.562,3247.922,17230,159,0
2025-05-05,3247.969,3338.019,3241.18,3334.031,263107,159,0
2025-05-06,3334.038,3435.016,3323.139,3400.68,375690,159,0
2025-05-07,3400.723,3401.666,3360.068,3376.488,356702,159,0
2025-05-08,3376.515,3414.851,3288.697,3316.412,386854,159,0
2025-05-09,3316.448,3347.556,3274.664,3326.805,269780,159,0
2025-05-11,3282.255,3292.6,3265.847,3287.561,32302,159,0
2025-05-12,3287.506,3290.026,3207.693,3236.858,398375,159,0
2025-05-13,3236.906,3265.659,3215.88,3254.41,262784,159,0
2025-05-14,3254.388,3254.658,3167.933,3186.127,311954,159,0
2025-05-15,3186.011,3252.105,3120.65,3237.15,310528,159,0
2025-05-16,3237.175,3244.613,3154.289,3202.217,312821,159,0
2025-05-18,3214.226,3245.252,3211.713,3234.91,28622,159,0
